CustomerID,Customer_Name,Location,Account_Age_Days,Monthly_Fee_INR,Industry,Feature_Usage_Score,Total_Users,Support_Tickets,Payment_Delay_Days,Last_Login_Days,Avg_Resolution_Time_Hrs,NPS_Score,Is_Churn
1297,"Pranit Guha",Shirpur,427,36419,Retail,18,39,13,16,22,48.94,8,1
1298,"Vedika Sabharwal",Nashik,1330,13705,Logistics,59,17,7,17,28,15.62,3,1
1299,"Krishna Contractor",Nagpur,845,47880,Retail,15,20,9,16,33,26.03,3,1
1300,"Mugdha Vaidya",Shirpur,1445,28236,Retail,92,24,6,8,32,9.95,1,1
1301,"Yatin Thaker",Surat,1188,27419,Healthcare,69,22,16,9,40,10.22,3,1
1302,"Sachi Sehgal",Pune,1248,24978,Finance,53,29,3,9,40,49.01,1,1
1303,"Chavvi Wali",Mumbai,430,42609,Retail,20,22,12,24,22,61.96,8,1
1304,"Samaksh Hora",Pune,669,20358,Logistics,75,44,3,6,6,69.35,1,1
1305,"Ekaraj Murty",Dhule,1086,39177,Logistics,56,9,4,15,2,45.61,5,0
1306,"Pallavi Ghosh",Dhule,717,34378,Finance,82,37,3,28,31,14.07,9,1
1307,"Agastya Rao",Dhule,489,42334,Logistics,94,10,17,17,30,8.5,7,1
1308,"Aryan Walia",Ahmedabad,984,16382,Finance,97,36,5,5,17,58.71,4,0
1309,"Yutika Shere",Dhule,499,19596,Logistics,95,37,1,26,42,42.09,9,1
1310,"Qabil Vala",Pune,1428,38572,Healthcare,12,28,10,19,6,44.9,9,0
1311,"Anita Soman",Nagpur,1075,18221,Retail,85,28,13,0,40,56.48,2,1
1312,"Dalaja Rajagopal",Indore,779,6279,Healthcare,39,42,4,0,0,50.93,10,0
1313,"Idika Tiwari",Mumbai,67,12083,Retail,99,43,5,11,13,60.25,10,0
1314,"Maya Batta",Mumbai,259,48861,Retail,30,21,9,20,31,4.99,6,0
1315,"Ekapad Mukhopadhyay",Ahmedabad,1418,22771,Retail,37,24,7,27,5,54.07,4,1
1316,"Ekavir Raghavan",Dhule,592,34975,Healthcare,99,42,13,1,38,61.41,8,1
1317,"Lajita Pandya",Indore,467,24063,Retail,71,40,2,3,9,21.32,7,0
1318,"Rishi Bala",Mumbai,1336,7106,Healthcare,42,2,11,16,6,46.47,7,0
1319,"Watika Gupta",Shirpur,56,29557,Finance,94,8,15,3,25,23.31,10,1
1320,"Laban Mutti",Shirpur,255,25607,Logistics,44,48,16,10,33,69.02,9,1
1321,"Aadi Parekh",Surat,1330,42599,Logistics,61,27,0,21,29,3.37,5,1
1322,"Sudiksha Ghosh",Pune,827,33529,Retail,43,22,9,25,35,42.17,6,1
1323,"Kabir Radhakrishnan",Nagpur,313,40954,Healthcare,50,37,9,3,20,12.82,1,1
1324,"Veer Bhatnagar",Shirpur,908,32856,Logistics,60,27,1,0,16,51.57,6,0
1325,"Jalsa Muni",Mumbai,989,7573,Healthcare,56,29,8,6,32,13.49,2,1
1326,"Ayush Parmar",Nashik,482,17808,Healthcare,91,3,12,29,9,17.71,6,1
1327,"Suhani Manda",Dhule,1049,40367,Retail,67,44,15,17,41,36.1,9,0
1328,"Aarnav Singh",Pune,845,41801,Logistics,84,13,17,8,11,65.95,8,1
1329,"Faris Dhillon",Shirpur,688,46196,Retail,66,45,18,28,15,16.03,9,1
1330,"Unni Dewan",Nagpur,576,39072,Retail,32,10,11,2,40,11.24,10,1
1331,"Jagat Sama",Dhule,1245,28752,Logistics,57,36,7,7,31,54.89,8,1
1332,"Zansi Sagar",Nashik,1102,22685,Logistics,31,9,16,28,14,36.54,3,0
1333,"Ekaraj Sarna",Indore,46,46401,Finance,26,27,14,23,26,65.74,8,0
1334,"Ekanta Taneja",Mumbai,1225,16372,Finance,78,34,9,18,27,11.41,6,1
1335,"Amaira Tank",Mumbai,1273,13996,Healthcare,20,1,14,3,16,46.86,6,0
1336,"Harita Barman",Nashik,187,21458,Logistics,24,32,14,17,1,17.53,6,1
1337,"Tanmayi Sant",Ahmedabad,506,36889,Finance,44,25,6,19,35,12.13,3,1
1338,"Tara Vasa",Dhule,1099,31665,Healthcare,42,29,12,26,6,49.52,10,1
1339,"Chakradev Gole",Nagpur,1426,43243,Healthcare,93,7,16,10,12,43.15,1,0
1340,"Pavani Anne",Dhule,547,36653,Healthcare,25,49,8,26,14,54.59,4,0
1341,"Yashawini Prabhu",Indore,128,31657,Finance,43,3,7,13,24,22.97,10,0
1342,"Jacob Puri",Mumbai,1090,44952,Logistics,75,20,19,24,22,32.81,6,1
1343,"Udyati Andra",Shirpur,309,27180,Retail,49,20,17,17,21,29.79,10,1
1344,"Henry Deol",Mumbai,1402,36896,Healthcare,37,30,12,27,25,70.87,2,1
1345,"Devika Dua",Indore,526,17875,Finance,56,35,15,27,32,21.75,7,1
1346,"Wishi Dyal",Nashik,331,6622,Finance,48,35,8,28,10,21.93,7,1
1347,"Warjas Mander",Pune,210,45809,Retail,79,49,11,15,9,26.17,4,0
1348,"Umang Sheth",Surat,636,21725,Retail,82,39,11,2,24,41.09,4,0
1349,"Turvi Gandhi",Nagpur,1152,45760,Finance,29,27,5,14,36,18.91,1,0
1350,"Sneha Bajwa",Dhule,729,20646,Logistics,10,26,18,26,42,65.99,2,0
1351,"Faraj Shenoy",Indore,1022,22029,Retail,81,14,6,26,37,19.86,9,1
1352,"Agastya Seshadri",Pune,1169,34402,Finance,96,17,2,3,40,64.6,10,1
1353,"Ira Kala",Surat,220,9263,Retail,72,18,15,4,44,8.35,8,0
1354,"Rohan Vaidya",Indore,282,35987,Logistics,76,45,17,16,23,47.62,8,0
1355,"Ranveer Agarwal",Pune,1010,13646,Healthcare,13,29,15,6,39,65.4,9,1
1356,"Forum Vohra",Shirpur,957,32529,Retail,67,20,6,15,32,12.98,7,0
1357,"Upadhriti Tailor",Nagpur,1214,16664,Logistics,34,27,3,13,16,69.75,9,0
1358,"Udarsh Borah",Ahmedabad,1309,40737,Finance,56,18,7,25,23,33.15,10,1
1359,"Yadavi Nagar",Nagpur,1376,40796,Retail,47,4,12,15,36,68.15,2,1
1360,"Dhriti Kashyap",Surat,157,29027,Retail,24,1,12,6,1,49.05,6,0
1361,"Bimala Bhattacharyya",Nagpur,47,34373,Finance,72,1,16,8,31,22.41,3,1
1362,"Bimala Prakash",Nagpur,595,41397,Healthcare,30,26,16,3,23,14.37,6,1
1363,"Abdul Bandi",Pune,599,25609,Finance,66,45,4,29,8,22.57,3,1
1364,"Ayushman Mann",Mumbai,1376,40835,Retail,62,20,5,29,3,7.6,8,1
1365,"Jackson Om",Mumbai,715,43709,Finance,55,23,18,21,16,11.21,4,1
1366,"Zarna Bala",Indore,655,24250,Logistics,23,10,12,10,16,8.43,10,0
1367,"Neel Dayal",Shirpur,1341,26172,Finance,85,11,13,1,29,31.03,6,0
1368,"Abeer Misra",Indore,883,16555,Retail,26,41,3,11,39,57.49,9,0
1369,"Jonathan Nagi",Dhule,991,26874,Finance,48,41,6,11,10,11.04,2,0
1370,"Pooja Morar",Nashik,184,18081,Healthcare,18,5,7,29,20,10.25,2,1
1371,"Max Nagy",Nagpur,519,29063,Finance,86,1,12,3,20,46.68,7,0
1372,"Damyanti Agate",Indore,1439,11819,Healthcare,88,17,5,17,17,15,2,1
1373,"Keya Swamy",Indore,814,30712,Logistics,91,22,5,25,28,7.93,2,1
1374,"Girindra Sarma",Surat,1157,29762,Healthcare,15,34,2,20,23,12.85,4,0
1375,"Jason Kibe",Surat,1446,16046,Finance,32,45,2,6,9,66.58,9,0
1376,"Aachal Ahluwalia",Pune,275,36463,Retail,68,41,12,28,44,59.32,8,1
1377,"Hemang Badal",Shirpur,1229,33769,Healthcare,55,29,1,0,16,26.14,2,0
1378,"Eta Rao",Ahmedabad,1092,28150,Logistics,47,4,15,25,17,47.56,8,0
1379,"Jalsa Palla",Ahmedabad,788,7711,Healthcare,23,5,5,25,41,39.15,4,1
1380,"Lopa Sharaf",Nagpur,567,9853,Healthcare,81,11,7,22,19,49.08,2,1
1381,"Tara Khanna",Indore,950,34077,Healthcare,71,21,7,25,36,49.47,10,0
1382,"Maya Nagar",Nagpur,437,28863,Logistics,44,35,5,12,44,45.64,7,0
1383,"Nikita Pradhan",Ahmedabad,554,26792,Finance,28,12,13,5,17,19.89,6,1
1384,"Nitesh Raj",Indore,857,45483,Healthcare,39,26,2,5,16,3.77,10,0
1385,"Jackson Hans",Indore,932,13942,Healthcare,87,19,9,11,8,33.35,5,0
1386,"Jack Chandran",Dhule,65,6762,Retail,93,45,2,7,13,64.26,1,1
1387,"Owen Ramaswamy",Surat,714,36987,Logistics,34,7,11,23,28,41.43,2,1
1388,"Raagini Brahmbhatt",Dhule,49,20850,Healthcare,49,47,16,21,30,60.1,8,1
1389,"Dalaja Dasgupta",Surat,350,17112,Logistics,97,7,4,18,3,71.41,1,1
1390,"Qabil Chawla",Nashik,541,29058,Healthcare,23,26,19,4,17,12.62,3,1
1391,"Triveni Kari",Ahmedabad,429,43890,Finance,35,40,8,17,19,50.12,2,1
1392,"Ijaya Dugal",Nagpur,683,5481,Finance,96,5,19,29,42,48.87,5,1
1393,"Kala Koshy",Ahmedabad,1001,37921,Healthcare,31,21,6,4,43,70.58,4,0
1394,"Avi Kaur",Shirpur,500,45385,Finance,57,14,3,29,8,70.98,7,1
1395,"Abhimanyu Mody",Nashik,1196,6524,Healthcare,92,4,12,24,12,49.75,5,1
1396,"Chatura Hegde",Mumbai,1145,39888,Finance,60,23,12,9,14,18.3,8,0
1397,"Chaaya Hans",Nashik,1407,20048,Retail,12,42,9,0,26,57.7,4,1
1398,"Harrison Sani",Surat,863,40111,Retail,51,20,17,9,14,8.6,6,1
1399,"Samarth Parikh",Pune,756,42904,Retail,28,15,16,4,27,56.43,4,0
1400,"Nimrat Gara",Nagpur,883,39008,Logistics,82,45,19,11,36,65.62,2,1
1401,"Yahvi Dyal",Mumbai,80,5060,Logistics,37,29,19,21,18,28.18,1,1
1402,"Tanvi Chand",Nashik,604,14130,Retail,93,8,12,29,25,45.78,1,1
1403,"Charan Taneja",Shirpur,1243,23023,Logistics,54,41,16,26,25,31.54,8,1
1404,"Kritika Goyal",Nagpur,1178,18350,Finance,80,48,3,6,24,32.08,4,0
1405,"Suhani Shere",Indore,179,29354,Healthcare,87,19,0,8,25,23.04,5,0
1406,"Unni Baria",Dhule,343,33145,Healthcare,72,48,0,21,25,55.11,8,0
1407,"Nisha Swamy",Mumbai,599,39020,Healthcare,82,39,14,20,27,67.47,7,1
1408,"Aditya Bhargava",Dhule,1395,25587,Retail,28,46,12,11,17,67.79,8,0
1409,"Harini Tandon",Ahmedabad,334,46131,Logistics,56,28,16,22,31,13.41,8,0
1410,"Daksha Om",Pune,711,14650,Finance,23,46,7,28,2,63.11,6,1
1411,"Aarush Doctor",Ahmedabad,867,24933,Finance,47,27,17,0,1,53.36,10,0
1412,"Upadhriti Srivastava",Indore,1107,25581,Retail,62,4,12,10,32,18.95,2,0
1413,"Robert Varkey",Dhule,1032,28393,Finance,70,15,13,29,41,5.78,6,1
1414,"Liam Krish",Mumbai,473,28051,Finance,45,35,7,20,18,20.03,1,1
1415,"Harshil Gole",Mumbai,642,31212,Finance,49,37,7,14,16,65.77,1,1
1416,"Neel Ahuja",Mumbai,1022,9090,Finance,90,1,14,1,43,45.96,3,1
1417,"Ekanta Narayan",Nashik,293,11960,Logistics,39,3,12,19,32,52.19,3,1
1418,"Nidhi Taneja",Pune,1106,40772,Finance,18,47,6,6,11,19.26,5,0
1419,"Pushti Thaman",Surat,1033,26520,Healthcare,73,24,4,20,2,52.08,1,0
1420,"Shaurya Chauhan",Shirpur,34,41408,Retail,42,27,16,11,42,3,10,0
1421,"Ekantika Sampath",Surat,1156,33470,Logistics,61,40,15,21,25,27.65,6,1
1422,"Ati Mahajan",Nashik,1249,25491,Finance,98,36,1,17,34,45.5,7,1
1423,"Faraj Dara",Mumbai,803,6341,Logistics,23,34,17,2,7,11.37,10,1
1424,"Farhan Venkatesh",Surat,906,49623,Finance,84,29,16,6,35,59.43,3,1
1425,"Daniel Radhakrishnan",Nashik,1021,29791,Healthcare,62,24,6,10,6,17.69,4,0
1426,"Parth Saran",Surat,913,5338,Retail,68,24,12,17,35,47.31,10,0
1427,"Dominic Nayar",Mumbai,1403,10895,Finance,87,42,17,11,15,29.77,10,0
1428,"Harish Arora",Surat,76,17254,Finance,50,4,13,5,23,43.32,10,1
1429,"Abdul Mistry",Ahmedabad,896,16344,Finance,77,3,17,4,0,8.63,10,1
1430,"Osha Batta",Indore,852,6750,Finance,77,34,12,25,24,2.2,10,1
1431,"Vanya Garde",Ahmedabad,965,7421,Retail,17,49,10,0,9,65.58,3,0
1432,"Ria Shah",Nagpur,685,44887,Retail,11,23,15,11,15,20.14,1,1
1433,"Gaurang Doctor",Shirpur,298,10319,Healthcare,95,23,16,26,15,59.2,8,0
1434,"Avni Balakrishnan",Ahmedabad,399,20896,Retail,50,45,7,25,7,71.95,10,0
1435,"Gopal Mand",Shirpur,665,16918,Finance,64,5,18,10,28,16.01,10,1
1436,"Reva Keer",Mumbai,1159,30064,Healthcare,25,31,19,3,38,19.83,2,0
1437,"Nihal Dass",Dhule,686,32935,Healthcare,71,41,14,26,27,48.06,1,1
1438,"Girik Sane",Ahmedabad,149,42641,Healthcare,57,6,8,17,5,69.55,8,0
1439,"Qadim Luthra",Nashik,860,34711,Finance,39,37,19,3,15,66.02,7,1
1440,"Bhavya Gupta",Shirpur,1111,9806,Logistics,21,10,9,16,19,36.7,7,0
1441,"Chaitanya Suri",Pune,1399,46360,Finance,44,40,11,1,15,57.45,4,0
1442,"Ranveer Ganesh",Surat,770,17182,Retail,20,7,19,28,6,10.64,9,1
1443,"Sanaya Mane",Pune,146,27297,Retail,73,39,0,23,40,70.4,6,0
1444,"Nitara Sachar",Nashik,820,24541,Finance,59,38,19,21,13,69.47,2,1
1445,"Jagvi Ramakrishnan",Mumbai,1180,33921,Finance,94,21,8,1,42,12.62,1,1
1446,"Irya Hans",Pune,1446,21774,Healthcare,30,20,14,11,25,22.26,1,0
1447,"Radhika Guha",Pune,1042,49813,Finance,78,3,0,5,25,8.11,9,0
1448,"Krishna Narang",Surat,1111,42198,Healthcare,57,22,11,9,13,20.29,4,0
1449,"Vasudha Gopal",Pune,663,13820,Retail,29,47,2,24,6,58.93,5,1
1450,"Chandresh Wali",Dhule,542,29070,Healthcare,76,4,10,22,32,27.86,3,1
1451,"Vrinda Patel",Dhule,831,9232,Finance,53,28,1,24,25,7.28,4,0
1452,"Maya Doctor",Ahmedabad,1149,16122,Retail,42,12,15,20,44,25.3,8,1
1453,"Aarnav Apte",Shirpur,1171,20023,Logistics,82,38,8,22,19,70.68,4,1
1454,"Indira Doctor",Indore,589,13007,Healthcare,70,36,14,26,2,45.71,9,1
1455,"Michael Choudhury",Shirpur,517,22905,Retail,18,47,11,15,3,30.55,9,0
1456,"Leela Dua",Surat,1290,46786,Healthcare,77,41,0,13,25,12.82,6,0
1457,"Vidhi Varma",Pune,926,34398,Retail,44,5,12,6,10,71.02,2,1
1458,"Siddharth Pillai",Pune,1325,39268,Retail,90,13,13,27,1,59.28,10,1
1459,"Zaitra Ahluwalia",Nashik,1242,11737,Healthcare,97,23,7,27,13,20.98,7,0
1460,"Krisha Pau",Nagpur,733,41062,Logistics,74,30,7,18,43,5.97,9,1
1461,"Aarav Anne",Shirpur,610,30510,Retail,17,37,11,22,29,5.02,6,1
1462,"Maanav Subramaniam",Pune,819,24426,Retail,54,25,0,16,11,9.55,3,1
1463,"Sneha Sinha",Indore,890,42265,Retail,96,48,10,8,25,42.23,7,0
1464,"Omaja Ramachandran",Surat,276,22850,Logistics,56,27,7,25,43,66.94,5,1
1465,"Balhaar Issac",Pune,1129,5614,Logistics,49,14,9,12,32,36.27,1,1
1466,"Wriddhish Loke",Nashik,183,26776,Finance,85,48,18,21,12,60.85,3,1
1467,"Aishani Chakrabarti",Nashik,1488,29077,Healthcare,63,47,10,4,13,32.66,5,0
1468,"Pavani Misra",Dhule,1026,14374,Logistics,85,36,6,22,23,51.31,7,1
1469,"Irya Raja",Ahmedabad,1139,40435,Healthcare,55,39,10,4,33,52.96,3,1
1470,"Yachana Puri",Pune,726,35907,Finance,56,16,16,9,43,13.35,6,1
1471,"Adweta Ahluwalia",Surat,1338,18409,Healthcare,24,22,0,20,25,26.65,5,0
1472,"Jagvi Mangat",Ahmedabad,1273,21514,Logistics,28,21,7,26,20,46.25,1,0
1473,"Warjas Prabhu",Pune,1122,34866,Healthcare,35,21,5,9,27,6.02,10,1
1474,"Vasana Choudhury",Shirpur,1100,7983,Logistics,61,8,17,26,35,26.67,6,1
1475,"Tamanna Kaur",Indore,1038,36705,Healthcare,31,49,5,6,39,38.97,8,0
1476,"Nihal Kapadia",Shirpur,123,25662,Logistics,30,16,4,25,1,71.73,1,0
1477,"Vedhika Cherian",Pune,987,28510,Logistics,60,31,12,14,41,34.69,2,1
1478,"Kai Munshi",Ahmedabad,1041,17651,Healthcare,47,42,18,6,8,58.94,4,1
1479,"Hiral Madan",Pune,482,45998,Finance,29,10,7,28,22,31.68,2,1
1480,"Turvi Saraf",Dhule,1257,33535,Retail,38,32,8,26,14,57.54,9,0
1481,"Dalbir Misra",Dhule,941,11640,Finance,60,34,16,14,12,43.27,10,0
1482,"Mason Singh",Nagpur,247,49547,Healthcare,13,9,2,2,22,63.95,8,0
1483,"Ati Banik",Ahmedabad,503,20317,Finance,64,17,18,18,16,30.18,8,1
1484,"Bakhshi Bhatia",Mumbai,461,12564,Logistics,80,11,10,9,1,43.91,4,0
1485,"Owen Palla",Pune,370,32345,Retail,37,32,16,27,19,45.73,5,1
1486,"Elijah Sethi",Nagpur,580,33687,Healthcare,13,10,18,28,19,30.63,4,1
1487,"Alka Modi",Pune,1342,18737,Healthcare,31,22,1,14,2,11.25,9,0
1488,"Yashvi Bhatnagar",Surat,1307,14323,Healthcare,85,17,7,2,11,7.64,2,0
1489,"Niharika Rajagopalan",Mumbai,386,20229,Retail,54,4,18,5,39,2.18,8,0
1490,"Girish Varghese",Mumbai,52,49481,Logistics,76,48,6,11,1,63.02,2,1
1491,"Advaith Manne",Mumbai,551,13502,Healthcare,95,47,16,14,35,17.79,1,1
1492,"Kabir Bal",Shirpur,1153,5545,Finance,75,25,5,5,13,16.02,10,0
1493,"Neelima Natarajan",Mumbai,831,42114,Healthcare,97,21,18,12,15,53.26,3,1
1494,"Aradhana Zacharia",Pune,1233,34430,Healthcare,43,37,5,28,18,23.72,9,1
1495,"Samaksh Kumer",Ahmedabad,1276,14996,Healthcare,64,38,1,18,33,36.93,3,1
1496,"Wahab Dua",Ahmedabad,791,32788,Healthcare,10,49,5,2,43,12.54,9,1
1497,"Tanveer Mahal",Dhule,471,34969,Logistics,81,1,4,7,5,69.14,7,0
1498,"Veer Srinivas",Surat,798,18919,Finance,96,25,18,7,12,61.46,10,1
1499,"Advay Baria",Surat,1045,8810,Logistics,47,36,19,22,35,62.33,1,1
1500,"Irya Yogi",Shirpur,1378,35586,Finance,15,17,3,25,21,29.88,10,1
1501,"Ojasvi Agrawal",Mumbai,545,44974,Healthcare,95,41,16,19,17,55.13,5,1
1502,"Raghav Gaba",Mumbai,1069,46773,Retail,34,24,10,14,11,11.22,9,0
1503,"Odika Gaba",Dhule,821,21371,Logistics,91,2,3,3,29,1.61,3,1
1504,"Aadhya Kalita",Indore,365,34629,Retail,26,40,12,18,39,2.42,9,1
1505,"Mitesh Dua",Nagpur,287,13436,Logistics,70,15,19,20,6,42.65,5,1
1506,"Vrinda Guha",Nashik,526,17984,Healthcare,21,32,16,2,31,33.33,9,1
1507,"Guneet Banerjee",Nashik,925,38039,Logistics,15,39,8,12,18,37.78,10,0
1508,"Anthony Pai",Nashik,189,24895,Healthcare,99,6,3,7,5,1.53,6,0
1509,"Gaurang Ganesh",Pune,881,23155,Logistics,36,1,13,22,19,31.01,9,1
1510,"Nandini Kaul",Mumbai,719,15616,Healthcare,17,47,18,15,26,51.98,7,1
1511,"Omkaar Gala",Dhule,409,42129,Healthcare,92,23,2,12,42,32.43,7,1
1512,"Ubika Karan",Nashik,986,44837,Finance,74,39,13,2,36,52.99,8,1
1513,"Vrishti Pingle",Nagpur,720,29574,Healthcare,66,17,7,15,6,17.54,7,0
1514,"Lucky Bumb",Nashik,1480,8430,Finance,49,34,0,8,4,58.73,9,0
1515,"Abdul Dora",Ahmedabad,1321,17676,Healthcare,23,41,9,27,10,42.78,9,0
1516,"Oviya Sankar",Ahmedabad,1470,15816,Retail,44,29,17,13,14,15.96,6,0
1517,"Brinda Mishra",Shirpur,1221,37733,Healthcare,57,9,15,12,2,17.81,7,1
1518,"Yamini Kala",Indore,1096,25144,Retail,93,13,7,20,4,45.59,2,1
1519,"Lajita Tripathi",Shirpur,314,7050,Retail,65,6,0,24,22,59.93,9,1
1520,"Yadavi Dyal",Nashik,426,49460,Healthcare,58,6,11,6,36,30.51,1,1
1521,"Henry Mukhopadhyay",Nashik,41,38933,Retail,22,20,7,14,8,19.34,1,0
1522,"Ekansh Naik",Surat,1355,29951,Finance,70,3,15,6,14,62.56,3,1
1523,"Jagrati Kala",Nagpur,1306,37413,Logistics,58,17,17,5,2,48.52,6,1
1524,"Samar Krishna",Dhule,528,39801,Healthcare,55,49,3,1,28,32.81,5,1
1525,"Kashvi Raja",Indore,783,37913,Retail,71,12,5,8,5,35.64,2,1
1526,"Isha Kapadia",Mumbai,64,45600,Healthcare,17,48,11,21,16,15.5,9,1
1527,"Jonathan Choudhary",Pune,756,30280,Finance,52,47,8,23,25,45.5,10,0
1528,"Anamika Loyal",Dhule,878,29557,Healthcare,29,45,14,16,20,26.47,4,1
1529,"Balhaar Doctor",Indore,119,40400,Healthcare,99,1,15,4,7,71.69,4,0
1530,"Ethan Bajaj",Ahmedabad,805,9494,Retail,48,17,11,11,20,35.09,5,0
1531,"Urvi Sachdeva",Mumbai,634,20152,Finance,94,3,13,0,10,35.5,8,1
1532,"Nidhi Bhandari",Nashik,999,28895,Logistics,58,26,12,9,37,41.18,10,1
1533,"Kalpit Nagar",Nagpur,1051,14155,Logistics,73,15,1,10,7,66.09,4,1
1534,"Falguni Varkey",Pune,447,36883,Retail,71,36,2,15,41,57.86,5,1
1535,"Lucky Cheema",Nagpur,144,48194,Healthcare,63,32,9,13,23,33.03,4,0
1536,"Umang Goel",Nagpur,646,48001,Retail,18,32,8,7,34,52.03,6,0
1537,"Girik Sridhar",Nagpur,1249,6828,Retail,97,4,19,23,13,42.62,3,1
1538,"Lakshmi Hora",Dhule,855,46898,Retail,46,18,7,16,13,35.96,8,0
1539,"Tara Nayar",Indore,1128,37123,Healthcare,58,49,9,24,9,14.65,6,1
1540,"Bishakha Narula",Pune,442,42573,Finance,50,19,18,17,11,33.94,10,1
1541,"Hiral Srinivasan",Nagpur,1429,5806,Retail,26,43,2,11,37,18.45,5,0
1542,"Vrinda Rout",Ahmedabad,1473,45970,Healthcare,97,35,4,24,43,65.95,2,0
1543,"Xavier Ratta",Mumbai,758,34757,Finance,30,40,2,16,33,24.81,10,1
1544,"Yachana Ganguly",Mumbai,1330,39636,Retail,60,14,15,27,40,68.61,10,1
1545,"Yug Shukla",Nagpur,1050,19561,Logistics,68,33,16,25,9,38.85,7,1
1546,"Leena Srivastava",Indore,790,29262,Finance,48,14,14,13,16,45.84,2,1
1547,"Tejas Dixit",Indore,705,19899,Retail,64,34,2,15,16,39.55,1,0
1548,"Avi Randhawa",Pune,1447,20934,Finance,50,4,11,13,2,10.19,7,0
1549,"Max Modi",Dhule,486,43197,Finance,48,24,8,8,30,27.68,5,0
1550,"Vinaya Merchant",Shirpur,949,46844,Finance,22,29,11,3,0,8.04,1,1
1551,"Chandresh Singh",Surat,221,41332,Finance,73,19,14,24,11,45.23,4,0
1552,"Jacob Kari",Nashik,768,39157,Finance,20,6,1,22,38,32.73,4,1
1553,"Abha Om",Nashik,1152,16593,Finance,28,33,17,10,3,56.24,10,0
1554,"Vasatika Bassi",Nagpur,1007,45042,Retail,20,49,19,5,41,16.65,7,1
1555,"Damyanti Chhabra",Surat,1038,22320,Logistics,86,40,11,14,12,12.68,9,0
1556,"Sachi Sarkar",Surat,125,32376,Healthcare,55,19,3,4,33,29.85,2,1
1557,"Hitesh Anne",Shirpur,692,48513,Finance,54,1,15,10,41,66.79,1,1
1558,"Janaki Sibal",Nagpur,1243,19199,Healthcare,10,5,15,24,20,51.44,2,1
1559,"Waida Sagar",Nashik,66,20876,Retail,49,27,0,17,21,30.74,7,0
1560,"Nidhi Devan",Pune,1422,13245,Finance,28,16,1,29,3,37.73,10,1
1561,"Anjali Nayar",Pune,308,12214,Logistics,85,6,2,12,17,6.98,6,0
1562,"Bahadurjit Joshi",Shirpur,246,5726,Healthcare,81,40,19,10,4,70.9,4,0
1563,"Pratyush Parmar",Pune,896,16362,Finance,81,13,16,13,18,48.31,1,0
1564,"Kritika Mangal",Nashik,902,23297,Retail,70,48,19,27,1,21.26,1,1
1565,"Siddharth Luthra",Ahmedabad,1326,35448,Logistics,21,35,0,17,11,42.59,5,0
1566,"David Setty",Nashik,91,31172,Healthcare,70,19,19,26,16,8.77,1,1
1567,"Sarthak Parikh",Nagpur,625,47874,Healthcare,42,12,5,27,9,69.57,7,1
1568,"Libni Kar",Shirpur,758,12657,Finance,54,16,14,24,33,13.41,1,0
1569,"Oscar Bir",Pune,1395,23850,Logistics,99,43,13,27,5,47.01,1,0
1570,"Meera Sant",Pune,426,30425,Logistics,78,10,19,18,7,18.43,2,1
1571,"Noah Deep",Nashik,728,31685,Logistics,17,25,14,23,10,51.95,10,0
1572,"Xiti Rege",Surat,1072,29578,Logistics,34,20,13,26,11,56.15,3,1
1573,"Brinda Gulati",Ahmedabad,206,33831,Retail,55,31,4,14,8,48.81,1,1
1574,"Aradhana Badal",Indore,425,12906,Logistics,96,4,5,8,1,44.63,9,0
1575,"Qasim Mane",Nagpur,474,12287,Healthcare,39,44,16,7,7,64.37,10,1
1576,"Liam Rajagopal",Pune,1286,38660,Healthcare,56,23,10,19,10,6.58,8,0
1577,"Teerth Khanna",Indore,105,15222,Retail,96,2,15,27,35,24.49,5,1
1578,"Gunbir Barad",Mumbai,294,42443,Healthcare,58,22,11,0,9,18.63,2,0
1579,"Urishilla Natt",Shirpur,484,39701,Healthcare,56,37,14,3,20,71.15,5,1
1580,"Xiti Gill",Shirpur,747,22764,Logistics,93,8,3,13,19,28.65,6,0
1581,"Chatresh Singh",Shirpur,764,49641,Healthcare,91,7,17,24,7,53.02,1,1
1582,"Onveer Deshpande",Ahmedabad,1437,22674,Retail,27,14,2,1,35,49.62,4,1
1583,"Lohit Upadhyay",Mumbai,880,23024,Logistics,75,3,7,15,28,16.06,9,0
1584,"Banjeet Arora",Pune,1420,28874,Finance,77,16,2,2,41,17.97,2,1
1585,"Hemang Datta",Dhule,173,48642,Logistics,42,19,7,25,11,20.97,5,1
1586,"Qushi Morar",Shirpur,914,37284,Retail,45,18,17,7,13,30.19,1,1
1587,"Barkha Varkey",Pune,1122,22602,Logistics,91,16,9,5,20,17.64,4,0
1588,"Daksh Parikh",Indore,1152,42784,Logistics,28,8,19,15,21,2.4,4,1
1589,"Zehaan Sangha",Indore,425,28265,Retail,37,33,16,23,20,63.44,6,0
1590,"Wridesh Nori",Pune,1078,30931,Logistics,49,49,7,15,43,69.56,10,1
1591,"Lipika Mallick",Pune,977,33841,Retail,93,12,10,6,29,25.25,9,0
1592,"Unni Munshi",Shirpur,920,34192,Retail,85,11,4,29,38,25.03,3,1
1593,"Oscar Rau",Dhule,1204,47520,Finance,24,5,12,12,19,1.5,9,0
1594,"Anmol Kala",Indore,1197,20585,Healthcare,50,27,4,12,23,49.3,6,0
